Date,Close
"Apr 30, 2015",236.15
"Apr 29, 2015",225.81
"Apr 28, 2015",225.85
"Apr 27, 2015",229.29
"Apr 26, 2015",219.43
"Apr 25, 2015",226.39
"Apr 24, 2015",231.27
"Apr 23, 2015",236.46
"Apr 22, 2015",234.18
"Apr 21, 2015",235.27
"Apr 20, 2015",224.63
"Apr 19, 2015",222.60
"Apr 18, 2015",223.36
"Apr 17, 2015",222.88
"Apr 16, 2015",228.57
"Apr 15, 2015",223.83
"Apr 14, 2015",219.16
"Apr 13, 2015",224.59
"Apr 12, 2015",236.15
"Apr 11, 2015",236.55
"Apr 10, 2015",236.07
"Apr 09, 2015",243.68
"Apr 08, 2015",245.02
"Apr 07, 2015",253.18
"Apr 06, 2015",255.49
"Apr 05, 2015",260.60
"Apr 04, 2015",253.70
"Apr 03, 2015",254.32
"Apr 02, 2015",253.01
"Apr 01, 2015",247.27
"Mar 31, 2015",244.22
"Mar 30, 2015",247.53
"Mar 29, 2015",242.71
"Mar 28, 2015",252.80
"Mar 27, 2015",247.03
"Mar 26, 2015",248.53
"Mar 25, 2015",246.20
"Mar 24, 2015",245.60
"Mar 23, 2015",266.74
"Mar 22, 2015",267.96
"Mar 21, 2015",260.02
"Mar 20, 2015",261.75
"Mar 19, 2015",260.93
"Mar 18, 2015",256.30
"Mar 17, 2015",285.51
"Mar 16, 2015",290.59
"Mar 15, 2015",286.39
"Mar 14, 2015",281.89
"Mar 13, 2015",285.34
"Mar 12, 2015",294.35
"Mar 11, 2015",296.38
"Mar 10, 2015",291.76
"Mar 09, 2015",289.61
"Mar 08, 2015",274.35
"Mar 07, 2015",276.26
"Mar 06, 2015",272.72
"Mar 05, 2015",276.18
"Mar 04, 2015",273.09
"Mar 03, 2015",281.70
"Mar 02, 2015",275.67
"Mar 01, 2015",260.20
"Feb 28, 2015",254.26
"Feb 27, 2015",253.83
"Feb 26, 2015",236.43
"Feb 25, 2015",237.47
"Feb 24, 2015",238.74
"Feb 23, 2015",238.89
"Feb 22, 2015",235.98
"Feb 21, 2015",244.53
"Feb 20, 2015",243.78
"Feb 19, 2015",240.28
"Feb 18, 2015",236.33
"Feb 17, 2015",243.61
"Feb 16, 2015",233.84
"Feb 15, 2015",234.82
"Feb 14, 2015",257.32
"Feb 13, 2015",235.43
"Feb 12, 2015",221.76
"Feb 11, 2015",219.18
"Feb 10, 2015",219.84
"Feb 09, 2015",220.11
"Feb 08, 2015",223.41
"Feb 07, 2015",227.75
"Feb 06, 2015",222.27
"Feb 05, 2015",217.11
"Feb 04, 2015",226.85
"Feb 03, 2015",227.27
"Feb 02, 2015",238.23
"Feb 01, 2015",226.97
"Jan 31, 2015",217.46
"Jan 30, 2015",226.43
"Jan 29, 2015",233.51
"Jan 28, 2015",233.91
"Jan 27, 2015",263.48
"Jan 26, 2015",273.47
"Jan 25, 2015",253.72
"Jan 24, 2015",247.85
"Jan 23, 2015",232.88
"Jan 22, 2015",233.41
"Jan 21, 2015",226.90
"Jan 20, 2015",211.32
"Jan 19, 2015",214.86
"Jan 18, 2015",210.34
"Jan 17, 2015",199.26
"Jan 16, 2015",208.10
"Jan 15, 2015",209.84
"Jan 14, 2015",178.10
"Jan 13, 2015",225.86
"Jan 12, 2015",267.80
"Jan 11, 2015",265.66
"Jan 10, 2015",274.80
"Jan 09, 2015",290.41
"Jan 08, 2015",283.35
"Jan 07, 2015",294.34
"Jan 06, 2015",286.19
"Jan 05, 2015",274.47
"Jan 04, 2015",264.20
"Jan 03, 2015",281.08
"Jan 02, 2015",315.03
"Jan 01, 2015",314.25
"Dec 31, 2014",320.19
"Dec 30, 2014",310.74
"Dec 29, 2014",312.67
"Dec 28, 2014",317.24
"Dec 27, 2014",315.86
"Dec 26, 2014",327.92
"Dec 25, 2014",319.01
"Dec 24, 2014",322.53
"Dec 23, 2014",334.57
"Dec 22, 2014",331.89
"Dec 21, 2014",320.84
"Dec 20, 2014",329.96
"Dec 19, 2014",317.84
"Dec 18, 2014",311.40
"Dec 17, 2014",319.78
"Dec 16, 2014",327.06
"Dec 15, 2014",345.35
"Dec 14, 2014",351.63
"Dec 13, 2014",347.38
"Dec 12, 2014",352.54
"Dec 11, 2014",350.51
"Dec 10, 2014",346.36
"Dec 09, 2014",352.22
"Dec 08, 2014",361.91
"Dec 07, 2014",375.10
"Dec 06, 2014",374.79
"Dec 05, 2014",376.85
"Dec 04, 2014",369.60
"Dec 03, 2014",375.01
"Dec 02, 2014",381.32
"Dec 01, 2014",379.24
"Nov 30, 2014",378.05
"Nov 29, 2014",375.49
"Nov 28, 2014",376.45
"Nov 27, 2014",369.67
"Nov 26, 2014",368.37
"Nov 25, 2014",375.35
"Nov 24, 2014",376.90
"Nov 23, 2014",367.57
"Nov 22, 2014",352.92
"Nov 21, 2014",350.85
"Nov 20, 2014",357.84
"Nov 19, 2014",380.55
"Nov 18, 2014",375.20
"Nov 17, 2014",387.41
"Nov 16, 2014",387.88
"Nov 15, 2014",376.13
"Nov 14, 2014",397.82
"Nov 13, 2014",420.73
"Nov 12, 2014",423.56
"Nov 11, 2014",367.70
"Nov 10, 2014",366.92
"Nov 09, 2014",363.26
"Nov 08, 2014",345.49
"Nov 07, 2014",342.42
"Nov 06, 2014",349.29
"Nov 05, 2014",339.49
"Nov 04, 2014",330.49
"Nov 03, 2014",327.55
"Nov 02, 2014",325.89
"Nov 01, 2014",325.75
"Oct 31, 2014",338.32
"Oct 30, 2014",345.30
"Oct 29, 2014",335.59
"Oct 28, 2014",357.62
"Oct 27, 2014",352.99
"Oct 26, 2014",354.70
"Oct 25, 2014",347.27
"Oct 24, 2014",358.35
"Oct 23, 2014",358.42
"Oct 22, 2014",383.16
"Oct 21, 2014",386.48
"Oct 20, 2014",382.85
"Oct 19, 2014",389.55
"Oct 18, 2014",391.44
"Oct 17, 2014",383.76
"Oct 16, 2014",382.56
"Oct 15, 2014",394.77
"Oct 14, 2014",400.87
"Oct 13, 2014",390.41
"Oct 12, 2014",378.55
"Oct 11, 2014",362.30
"Oct 10, 2014",361.56
"Oct 09, 2014",365.03
"Oct 08, 2014",352.94
"Oct 07, 2014",336.19
"Oct 06, 2014",330.08
"Oct 05, 2014",320.51
"Oct 04, 2014",328.87
"Oct 03, 2014",359.51
"Oct 02, 2014",375.07
"Oct 01, 2014",383.61
"Sep 30, 2014",386.94
"Sep 29, 2014",375.47
"Sep 28, 2014",377.18
"Sep 27, 2014",399.52
"Sep 26, 2014",404.42
"Sep 25, 2014",411.57
"Sep 24, 2014",423.20
"Sep 23, 2014",435.79
"Sep 22, 2014",402.15
"Sep 21, 2014",398.82
"Sep 20, 2014",408.90
"Sep 19, 2014",394.80
"Sep 18, 2014",424.44
"Sep 17, 2014",457.33
"Sep 16, 2014",466.06
"Sep 15, 2014",475.37
"Sep 14, 2014",477.89
"Sep 13, 2014",479.00
"Sep 12, 2014",477.75
"Sep 11, 2014",479.75
"Sep 10, 2014",479.36
"Sep 09, 2014",475.26
"Sep 08, 2014",474.60
"Sep 07, 2014",482.28
"Sep 06, 2014",484.83
"Sep 05, 2014",483.34
"Sep 04, 2014",489.66
"Sep 03, 2014",477.59
"Sep 02, 2014",477.43
"Sep 01, 2014",474.88
"Aug 31, 2014",477.76
"Aug 30, 2014",504.25
"Aug 29, 2014",508.52
"Aug 28, 2014",507.82
"Aug 27, 2014",511.15
"Aug 26, 2014",511.57
"Aug 25, 2014",502.50
"Aug 24, 2014",508.29
"Aug 23, 2014",498.08
"Aug 22, 2014",514.04
"Aug 21, 2014",517.24
"Aug 20, 2014",511.98
"Aug 19, 2014",485.24
"Aug 18, 2014",461.46
"Aug 17, 2014",491.80
"Aug 16, 2014",519.71
"Aug 15, 2014",497.01
"Aug 14, 2014",505.97
"Aug 13, 2014",546.66
"Aug 12, 2014",569.64
"Aug 11, 2014",576.37
"Aug 10, 2014",591.06
"Aug 09, 2014",589.37
"Aug 08, 2014",592.58
"Aug 07, 2014",588.87
"Aug 06, 2014",584.65
"Aug 05, 2014",585.44
"Aug 04, 2014",588.78
"Aug 03, 2014",586.67
"Aug 02, 2014",589.33
"Aug 01, 2014",594.92
"Jul 31, 2014",586.23
"Jul 30, 2014",567.29
"Jul 29, 2014",584.72
"Jul 28, 2014",585.69
"Jul 27, 2014",593.85
"Jul 26, 2014",595.81
"Jul 25, 2014",601.09
"Jul 24, 2014",601.73
"Jul 23, 2014",619.41
"Jul 22, 2014",621.55
"Jul 21, 2014",622.21
"Jul 20, 2014",623.90
"Jul 19, 2014",628.52
"Jul 18, 2014",628.78
"Jul 17, 2014",623.09
"Jul 16, 2014",616.80
"Jul 15, 2014",621.59
"Jul 14, 2014",619.32
"Jul 13, 2014",626.50
"Jul 12, 2014",633.71
"Jul 11, 2014",632.00
"Jul 10, 2014",616.76
"Jul 09, 2014",624.51
"Jul 08, 2014",624.82
"Jul 07, 2014",624.09
"Jul 06, 2014",635.81
"Jul 05, 2014",631.46
"Jul 04, 2014",630.69
"Jul 03, 2014",645.16
"Jul 02, 2014",650.88
"Jul 01, 2014",640.81
"Jun 30, 2014",639.80
"Jun 29, 2014",602.72
"Jun 28, 2014",596.55
"Jun 27, 2014",597.26
"Jun 26, 2014",581.14
"Jun 25, 2014",566.34
"Jun 24, 2014",582.36
"Jun 23, 2014",593.98
"Jun 22, 2014",602.27
"Jun 21, 2014",594.99
"Jun 20, 2014",594.15
"Jun 19, 2014",598.07
"Jun 18, 2014",607.96
"Jun 17, 2014",610.86
"Jun 16, 2014",592.19
"Jun 15, 2014",592.94
"Jun 14, 2014",577.36
"Jun 13, 2014",600.16
"Jun 12, 2014",586.95
"Jun 11, 2014",633.02
"Jun 10, 2014",653.15
"Jun 09, 2014",649.16
"Jun 08, 2014",656.14
"Jun 07, 2014",654.97
"Jun 06, 2014",653.70
"Jun 05, 2014",659.26
"Jun 04, 2014",641.61
"Jun 03, 2014",667.60
"Jun 02, 2014",660.62
"Jun 01, 2014",630.23
"May 31, 2014",623.68
"May 30, 2014",615.33
"May 29, 2014",568.18
"May 28, 2014",577.06
"May 27, 2014",571.24
"May 26, 2014",583.42
"May 25, 2014",571.59
"May 24, 2014",525.14
"May 23, 2014",520.22
"May 22, 2014",524.58
"May 21, 2014",491.77
"May 20, 2014",485.72
"May 19, 2014",446.18
"May 18, 2014",446.26
"May 17, 2014",448.90
"May 16, 2014",448.06
"May 15, 2014",447.25
"May 14, 2014",443.97
"May 13, 2014",440.67
"May 12, 2014",441.46
"May 11, 2014",438.89
"May 10, 2014",454.43
"May 09, 2014",449.46
"May 08, 2014",440.17
"May 07, 2014",438.82
"May 06, 2014",428.96
"May 05, 2014",433.48
"May 04, 2014",436.40
"May 03, 2014",437.76
"May 02, 2014",449.38
"May 01, 2014",457.76
"Apr 30, 2014",447.64
"Apr 29, 2014",447.21
"Apr 28, 2014",440.29
"Apr 27, 2014",436.39
"Apr 26, 2014",458.60
"Apr 25, 2014",461.45
"Apr 24, 2014",500.46
"Apr 23, 2014",491.30
"Apr 22, 2014",487.92
"Apr 21, 2014",495.77
"Apr 20, 2014",498.17
"Apr 19, 2014",501.57
"Apr 18, 2014",479.64
"Apr 17, 2014",495.96
"Apr 16, 2014",527.40
"Apr 15, 2014",515.59
"Apr 14, 2014",458.79
"Apr 13, 2014",414.06
"Apr 12, 2014",421.12
"Apr 11, 2014",420.95
"Apr 10, 2014",365.18
"Apr 09, 2014",442.73
"Apr 08, 2014",453.09
"Apr 07, 2014",449.42
"Apr 06, 2014",460.50
"Apr 05, 2014",461.91
"Apr 04, 2014",447.53
"Apr 03, 2014",444.72
"Apr 02, 2014",437.14
"Apr 01, 2014",478.38
"Mar 31, 2014",457.00
"Mar 30, 2014",460.27
"Mar 29, 2014",491.17
"Mar 28, 2014",495.67
"Mar 27, 2014",471.24
"Mar 26, 2014",580.83
"Mar 25, 2014",583.92
"Mar 24, 2014",583.41
"Mar 23, 2014",561.27
"Mar 22, 2014",565.04
"Mar 21, 2014",571.49
"Mar 20, 2014",588.77
"Mar 19, 2014",609.89
"Mar 18, 2014",614.83
"Mar 17, 2014",622.37
"Mar 16, 2014",631.11
"Mar 15, 2014",636.12
"Mar 14, 2014",628.80
"Mar 13, 2014",638.14
"Mar 12, 2014",632.10
"Mar 11, 2014",634.11
"Mar 10, 2014",627.79
"Mar 09, 2014",636.96
"Mar 08, 2014",617.45
"Mar 07, 2014",629.15
"Mar 06, 2014",663.86
"Mar 05, 2014",665.51
"Mar 04, 2014",666.78
"Mar 03, 2014",667.76
"Mar 02, 2014",559.79
"Mar 01, 2014",565.61
"Feb 28, 2014",549.26
"Feb 27, 2014",578.77
"Feb 26, 2014",582.69
"Feb 25, 2014",538.71
"Feb 24, 2014",546.32
"Feb 23, 2014",605.82
"Feb 22, 2014",605.42
"Feb 21, 2014",574.16
"Feb 20, 2014",556.14
"Feb 19, 2014",623.03
"Feb 18, 2014",626.60
"Feb 17, 2014",626.27
"Feb 16, 2014",616.63
"Feb 15, 2014",650.92
"Feb 14, 2014",661.99
"Feb 13, 2014",605.24
"Feb 12, 2014",651.72
"Feb 11, 2014",672.17
"Feb 10, 2014",681.03
"Feb 09, 2014",682.90
"Feb 08, 2014",673.92
"Feb 07, 2014",712.40
"Feb 06, 2014",781.55
"Feb 05, 2014",811.91
"Feb 04, 2014",827.96
"Feb 03, 2014",823.83
"Feb 02, 2014",825.37
"Feb 01, 2014",832.58
"Jan 31, 2014",829.92
"Jan 30, 2014",819.03
"Jan 29, 2014",826.00
"Jan 28, 2014",812.51
"Jan 27, 2014",771.39
"Jan 26, 2014",885.28
"Jan 25, 2014",853.61
"Jan 24, 2014",797.07
"Jan 23, 2014",822.04
"Jan 22, 2014",845.59
"Jan 21, 2014",863.91
"Jan 20, 2014",870.20
"Jan 19, 2014",870.96
"Jan 18, 2014",840.00
"Jan 17, 2014",814.64
"Jan 16, 2014",835.63
"Jan 15, 2014",860.90
"Jan 14, 2014",833.27
"Jan 13, 2014",841.20
"Jan 12, 2014",863.22
"Jan 11, 2014",913.95
"Jan 10, 2014",868.48
"Jan 09, 2014",846.86
"Jan 08, 2014",842.72
"Jan 07, 2014",802.00
"Jan 06, 2014",953.29
"Jan 05, 2014",933.53
"Jan 04, 2014",859.51
"Jan 03, 2014",818.72
"Jan 02, 2014",802.39
"Jan 01, 2014",771.40
"Dec 31, 2013",754.01
"Dec 30, 2013",756.13
"Dec 29, 2013",745.05
"Dec 28, 2013",727.83
"Dec 27, 2013",735.07
"Dec 26, 2013",761.98
"Dec 25, 2013",682.21
"Dec 24, 2013",665.58
"Dec 23, 2013",673.41
"Dec 22, 2013",617.18
"Dec 21, 2013",605.66
"Dec 20, 2013",625.32
"Dec 19, 2013",691.96
"Dec 18, 2013",522.70
"Dec 17, 2013",682.12
"Dec 16, 2013",705.97
"Dec 15, 2013",876.12
"Dec 14, 2013",872.60
"Dec 13, 2013",892.58
"Dec 12, 2013",873.26
"Dec 11, 2013",878.48
"Dec 10, 2013",988.51
"Dec 09, 2013",893.19
"Dec 08, 2013",795.87
"Dec 07, 2013",698.23
"Dec 06, 2013",829.45
"Dec 05, 2013","1,045.11"
"Dec 04, 2013","1,151.17"
"Dec 03, 2013","1,078.28"
"Dec 02, 2013","1,043.33"
"Dec 01, 2013",955.85
"Nov 30, 2013","1,129.43"
"Nov 29, 2013","1,131.97"
"Nov 28, 2013","1,031.95"
"Nov 27, 2013","1,001.96"
"Nov 26, 2013",928.10
"Nov 25, 2013",799.11
"Nov 24, 2013",774.25
"Nov 23, 2013",797.82
"Nov 22, 2013",771.44
"Nov 21, 2013",722.43
"Nov 20, 2013",590.83
"Nov 19, 2013",584.61
"Nov 18, 2013",703.56
"Nov 17, 2013",492.11
"Nov 16, 2013",440.22
"Nov 15, 2013",417.95
"Nov 14, 2013",420.20
"Nov 13, 2013",407.37
"Nov 12, 2013",360.33
"Nov 11, 2013",342.44
"Nov 10, 2013",326.62
"Nov 09, 2013",339.11
"Nov 08, 2013",338.11
"Nov 07, 2013",296.41
"Nov 06, 2013",262.50
"Nov 05, 2013",245.24
"Nov 04, 2013",229.10
"Nov 03, 2013",215.05
"Nov 02, 2013",206.22
"Nov 01, 2013",206.18
"Oct 31, 2013",204.00
"Oct 30, 2013",199.97
"Oct 29, 2013",204.39
"Oct 28, 2013",198.55
"Oct 27, 2013",196.44
"Oct 26, 2013",177.32
"Oct 25, 2013",186.69
"Oct 24, 2013",198.23
"Oct 23, 2013",213.62
"Oct 22, 2013",193.76
"Oct 21, 2013",182.21
"Oct 20, 2013",174.61
"Oct 19, 2013",172.42
"Oct 18, 2013",155.96
"Oct 17, 2013",146.25
"Oct 16, 2013",142.55
"Oct 15, 2013",145.24
"Oct 14, 2013",140.52
"Oct 13, 2013",138.13
"Oct 12, 2013",135.19
"Oct 11, 2013",130.90
"Oct 10, 2013",130.59
"Oct 09, 2013",130.69
"Oct 08, 2013",126.00
"Oct 07, 2013",126.94
"Oct 06, 2013",129.00
"Oct 05, 2013",128.55
"Oct 04, 2013",129.01
"Oct 03, 2013",123.63
"Oct 02, 2013",114.13
"Oct 01, 2013",132.18
"Sep 30, 2013",133.00
"Sep 29, 2013",137.34
"Sep 28, 2013",134.78
"Sep 27, 2013",133.78
"Sep 26, 2013",128.38
"Sep 25, 2013",128.22
"Sep 24, 2013",127.25
"Sep 23, 2013",125.95
"Sep 22, 2013",129.12
"Sep 21, 2013",127.43
"Sep 20, 2013",127.04
"Sep 19, 2013",129.65
"Sep 18, 2013",131.47
"Sep 17, 2013",131.66
"Sep 16, 2013",131.72
"Sep 15, 2013",130.37
"Sep 14, 2013",129.22
"Sep 13, 2013",134.98
"Sep 12, 2013",133.13
"Sep 11, 2013",135.25
"Sep 10, 2013",125.91
"Sep 09, 2013",127.11
"Sep 08, 2013",121.66
"Sep 07, 2013",124.15
"Sep 06, 2013",119.15
"Sep 05, 2013",126.43
"Sep 04, 2013",126.74
"Sep 03, 2013",136.77
"Sep 02, 2013",135.85
"Sep 01, 2013",138.34
"Aug 31, 2013",135.35
"Aug 30, 2013",133.49
"Aug 29, 2013",122.39
"Aug 28, 2013",122.62
"Aug 27, 2013",126.50
"Aug 26, 2013",120.06
"Aug 25, 2013",122.11
"Aug 24, 2013",120.04
"Aug 23, 2013",118.50
"Aug 22, 2013",121.15
"Aug 21, 2013",123.30
"Aug 20, 2013",121.21
"Aug 19, 2013",119.00
"Aug 18, 2013",113.50
"Aug 17, 2013",113.50
"Aug 16, 2013",108.99
"Aug 15, 2013",109.99
"Aug 14, 2013",112.56
"Aug 13, 2013",109.00
"Aug 12, 2013",106.64
"Aug 11, 2013",105.00
"Aug 10, 2013",103.00
"Aug 09, 2013",102.80
"Aug 08, 2013",103.00
"Aug 07, 2013",106.75
"Aug 06, 2013",106.75
"Aug 05, 2013",106.22
"Aug 04, 2013",105.14
"Aug 03, 2013",104.00
"Aug 02, 2013",104.50
"Aug 01, 2013",104.00
"Jul 31, 2013",106.09
"Jul 30, 2013",107.99
"Jul 29, 2013",101.20
"Jul 28, 2013",99.76
"Jul 27, 2013",94.12
"Jul 26, 2013",96.02
"Jul 25, 2013",96.90
"Jul 24, 2013",94.51
"Jul 23, 2013",95.56
"Jul 22, 2013",91.61
"Jul 21, 2013",90.76
"Jul 20, 2013",89.39
"Jul 19, 2013",92.17
"Jul 18, 2013",90.58
"Jul 17, 2013",98.50
"Jul 16, 2013",97.45
"Jul 15, 2013",98.40
"Jul 14, 2013",94.69
"Jul 13, 2013",98.13
"Jul 12, 2013",93.59
"Jul 11, 2013",88.98
"Jul 10, 2013",86.76
"Jul 09, 2013",76.69
"Jul 08, 2013",76.52
"Jul 07, 2013",74.56
"Jul 06, 2013",70.28
"Jul 05, 2013",68.43
"Jul 04, 2013",80.53
"Jul 03, 2013",77.53
"Jul 02, 2013",90.13
"Jul 01, 2013",88.05
"Jun 30, 2013",96.61
"Jun 29, 2013",94.99
"Jun 28, 2013",94.65
"Jun 27, 2013",101.44
"Jun 26, 2013",104.00
"Jun 25, 2013",103.95
"Jun 24, 2013",102.74
"Jun 23, 2013",107.60
"Jun 22, 2013",108.30
"Jun 21, 2013",109.50
"Jun 20, 2013",110.15
"Jun 19, 2013",108.25
"Jun 18, 2013",107.40
"Jun 17, 2013",101.70
"Jun 16, 2013",99.51
"Jun 15, 2013",99.99
"Jun 14, 2013",99.98
"Jun 13, 2013",104.00
"Jun 12, 2013",108.15
"Jun 11, 2013",108.90
"Jun 10, 2013",106.35
"Jun 09, 2013",100.00
"Jun 08, 2013",108.30
"Jun 07, 2013",111.50
"Jun 06, 2013",118.00
"Jun 05, 2013",121.65
"Jun 04, 2013",121.42
"Jun 03, 2013",122.22
"Jun 02, 2013",122.29
"Jun 01, 2013",129.30
"May 31, 2013",129.00
"May 30, 2013",128.80
"May 29, 2013",132.30
"May 28, 2013",129.00
"May 27, 2013",129.74
"May 26, 2013",133.48
"May 25, 2013",131.98
"May 24, 2013",133.20
"May 23, 2013",126.70
"May 22, 2013",123.89
"May 21, 2013",122.88
"May 20, 2013",122.00
"May 19, 2013",121.99
"May 18, 2013",123.50
"May 17, 2013",123.01
"May 16, 2013",118.76
"May 15, 2013",114.22
"May 14, 2013",111.50
"May 13, 2013",117.98
"May 12, 2013",115.00
"May 11, 2013",115.24
"May 10, 2013",117.20
"May 09, 2013",112.67
"May 08, 2013",113.57
"May 07, 2013",111.50
"May 06, 2013",112.30
"May 05, 2013",115.91
"May 04, 2013",112.50
"May 03, 2013",97.75
"May 02, 2013",105.21
"May 01, 2013",116.99
"Apr 30, 2013",139.00
"Apr 29, 2013",144.54
"Apr 28, 2013",134.21
